Student_ID,Name,Study_Hours,Attendance,Previous_Grade,Final_Grade
114,Student_114,8.4,79.8,52,75
115,Student_115,4.1,70.1,57,60
116,Student_116,4.1,68.3,72,62
117,Student_117,1.3,67.2,63,40
118,Student_118,5.9,80.9,76,78
119,Student_119,5.8,72.1,78,62
120,Student_120,4.2,91.6,88,77
121,Student_121,9.0,83.5,88,82
122,Student_122,2.2,53.5,50,38
123,Student_123,4.0,82.0,66,64
124,Student_124,3.9,63.6,90,54
125,Student_125,1.8,79.6,79,62
126,Student_126,5.3,84.0,62,63
127,Student_127,7.2,61.5,70,69
128,Student_128,5.6,72.8,68,70
129,Student_129,2.4,59.5,68,44
130,Student_130,4.4,52.6,74,61
131,Student_131,1.0,68.9,71,54
132,Student_132,8.8,68.1,80,76
133,Student_133,1.8,99.8,66,64
134,Student_134,6.4,72.3,72,60
135,Student_135,9.9,66.7,81,86
136,Student_136,5.8,79.0,59,58
137,Student_137,9.3,54.4,59,76
138,Student_138,3.1,98.1,85,72
139,Student_139,7.8,81.7,57,83
140,Student_140,5.8,87.7,69,77
141,Student_141,7.5,58.5,81,71
142,Student_142,1.6,70.5,63,41
143,Student_143,2.3,71.1,77,56
144,Student_144,2.2,91.1,73,58
145,Student_145,7.2,50.1,64,71
146,Student_146,8.6,65.0,71,64
147,Student_147,7.7,99.1,79,95
148,Student_148,1.3,73.7,53,46
149,Student_149,8.8,69.1,62,70
150,Student_150,4.2,56.0,72,59
151,Student_151,4.6,98.7,57,72
152,Student_152,1.9,51.0,67,44
153,Student_153,7.6,86.9,61,66
154,Student_154,2.6,88.4,80,59
155,Student_155,6.1,62.2,63,67
156,Student_156,8.6,83.6,83,87
157,Student_157,1.8,54.6,67,43
158,Student_158,5.8,62.9,83,74
159,Student_159,3.1,89.4,60,61
160,Student_160,4.1,93.2,90,75
161,Student_161,5.3,80.4,61,62
162,Student_162,4.2,75.3,64,56
163,Student_163,6.8,58.0,80,60
164,Student_164,5.3,53.2,78,59
165,Student_165,6.3,55.9,75,69
166,Student_166,7.6,61.4,67,68
167,Student_167,6.0,67.1,81,71
168,Student_168,6.3,69.0,71,73
169,Student_169,6.1,67.3,87,73
170,Student_170,4.4,62.0,66,58
171,Student_171,4.0,75.5,72,53
172,Student_172,9.1,91.3,73,84
173,Student_173,6.5,64.0,57,71
174,Student_174,3.2,97.1,90,69
175,Student_175,5.5,93.7,55,76
176,Student_176,4.0,58.1,54,46
177,Student_177,9.4,89.3,93,93
178,Student_178,1.1,78.7,78,49
179,Student_179,3.0,78.3,77,62
180,Student_180,4.3,69.6,60,61
181,Student_181,5.4,75.1,50,62
182,Student_182,8.7,69.9,92,89
183,Student_183,1.8,77.0,68,51
184,Student_184,8.3,81.4,58,74
185,Student_185,1.5,83.7,76,45
186,Student_186,8.6,76.6,83,85
187,Student_187,1.5,86.1,93,61
188,Student_188,1.2,57.1,53,37
189,Student_189,7.3,60.6,85,72
190,Student_190,10.0,90.9,67,87
191,Student_191,9.1,66.1,64,74
192,Student_192,6.2,51.1,62,56
193,Student_193,9.3,57.7,68,76
194,Student_194,1.0,61.2,55,41
195,Student_195,9.8,97.9,61,83
196,Student_196,5.4,78.7,86,69
197,Student_197,7.5,96.6,66,78
198,Student_198,8.4,78.8,72,79
199,Student_199,7.5,74.0,75,74
200,Student_200,5.8,65.7,78,70
201,Student_201,5.3,80.3,82,62
202,Student_202,8.5,57.0,76,67
203,Student_203,2.8,94.9,74,63
204,Student_204,9.7,91.5,59,81
205,Student_205,7.4,65.9,72,75
206,Student_206,2.8,97.6,70,67
207,Student_207,7.6,91.3,70,80
208,Student_208,5.8,83.3,92,70
209,Student_209,7.4,56.1,62,70
210,Student_210,7.9,73.9,86,81
211,Student_211,1.8,75.3,82,47
212,Student_212,5.6,61.6,73,56
213,Student_213,9.4,54.0,93,89
214,Student_214,3.9,88.8,60,67
215,Student_215,6.3,56.1,66,49
216,Student_216,4.3,79.7,53,50
217,Student_217,5.1,96.8,74,77
218,Student_218,5.9,93.8,79,75
219,Student_219,5.9,63.9,58,64
220,Student_220,2.8,92.6,70,60
221,Student_221,7.2,50.0,69,68
222,Student_222,1.8,50.9,68,43
223,Student_223,2.2,80.1,68,51
224,Student_224,1.0,68.2,61,48
225,Student_225,2.1,69.3,86,56
226,Student_226,5.3,78.2,91,75
227,Student_227,6.5,59.6,66,64
228,Student_228,8.1,60.6,86,74
229,Student_229,2.0,74.2,88,65
230,Student_230,8.7,87.7,77,86
231,Student_231,7.7,81.0,90,80
232,Student_232,4.7,64.9,84,70
233,Student_233,9.4,71.5,67,73
234,Student_234,9.9,58.5,63,87
235,Student_235,2.8,53.7,84,52
236,Student_236,4.4,89.1,93,66
237,Student_237,9.3,63.3,90,93
238,Student_238,7.5,58.9,56,62
239,Student_239,1.4,84.6,90,59
240,Student_240,8.0,80.9,62,78
241,Student_241,8.5,81.7,67,85
242,Student_242,7.8,61.4,86,77
243,Student_243,8.2,61.6,62,67
244,Student_244,8.4,61.0,85,78
245,Student_245,2.7,58.7,80,50
246,Student_246,3.1,82.8,51,54
247,Student_247,6.7,92.4,65,82
248,Student_248,9.2,86.2,58,84
249,Student_249,3.8,89.6,58,61
250,Student_250,6.3,70.2,87,76
251,Student_251,7.1,82.7,60,75
252,Student_252,5.1,67.7,71,57
253,Student_253,7.4,76.3,82,77
254,Student_254,9.1,74.1,85,97
255,Student_255,6.6,58.8,94,78
256,Student_256,5.9,69.4,72,64
257,Student_257,4.9,98.2,94,74
258,Student_258,6.2,62.4,94,69
259,Student_259,4.2,56.7,83,63
260,Student_260,4.5,70.9,58,65
261,Student_261,5.8,89.5,73,75
262,Student_262,1.6,79.1,57,48
263,Student_263,3.1,84.0,56,52
264,Student_264,5.9,59.5,85,69
265,Student_265,4.9,80.9,67,60
266,Student_266,4.0,66.2,52,42
267,Student_267,7.6,91.7,77,89
268,Student_268,7.2,81.5,55,65
269,Student_269,2.5,59.9,93,54
270,Student_270,8.9,53.2,93,83
271,Student_271,5.5,52.1,70,66
272,Student_272,7.7,68.6,77,76
273,Student_273,6.2,63.3,89,65
274,Student_274,10.0,82.3,50,78
275,Student_275,7.8,75.0,85,76
276,Student_276,7.4,63.3,70,69
277,Student_277,8.0,57.5,92,83
278,Student_278,2.3,56.4,84,39
279,Student_279,2.8,93.2,62,56
280,Student_280,7.4,62.2,59,64
281,Student_281,5.4,82.6,93,68
282,Student_282,7.8,90.5,59,79
283,Student_283,1.9,80.7,62,43
284,Student_284,5.8,93.0,86,70
285,Student_285,4.4,69.6,87,69
286,Student_286,5.1,97.8,73,79
287,Student_287,6.4,56.7,51,58
288,Student_288,5.5,55.1,71,54
289,Student_289,5.9,82.9,66,65
290,Student_290,5.4,97.1,85,81
291,Student_291,4.7,90.4,63,65
292,Student_292,7.9,53.8,59,65
293,Student_293,1.1,64.0,84,50
294,Student_294,6.4,96.5,74,77
295,Student_295,6.1,62.7,52,67
296,Student_296,7.4,89.1,87,79
297,Student_297,6.4,91.3,66,68
298,Student_298,8.4,74.8,61,67
299,Student_299,9.6,69.3,73,78
300,Student_300,4.1,72.5,78,56
301,Student_301,3.0,61.3,92,59
302,Student_302,4.8,94.5,74,70
303,Student_303,3.6,72.5,85,56
304,Student_304,6.5,94.1,75,80
305,Student_305,9.2,55.3,87,87
306,Student_306,2.3,99.4,50,56
307,Student_307,1.9,72.2,69,37
308,Student_308,3.3,52.4,77,62
309,Student_309,7.5,51.9,65,69
310,Student_310,6.3,87.3,66,81
311,Student_311,1.9,83.0,89,65
312,Student_312,9.3,90.1,77,94
313,Student_313,8.1,55.3,61,68
314,Student_314,1.2,51.8,76,42
315,Student_315,6.9,75.4,91,79
316,Student_316,7.9,69.4,79,73
317,Student_317,4.4,73.1,90,69
318,Student_318,1.6,99.6,83,48
319,Student_319,1.7,98.5,86,62
320,Student_320,1.9,97.1,55,60
321,Student_321,8.6,89.2,56,78
322,Student_322,9.2,67.7,81,90
323,Student_323,2.1,70.6,81,53
324,Student_324,3.1,77.5,74,63
325,Student_325,2.5,91.5,82,58
326,Student_326,2.7,53.4,56,48
327,Student_327,8.5,71.2,61,75
328,Student_328,4.0,54.1,65,51
329,Student_329,3.8,75.7,65,45
330,Student_330,3.0,94.9,92,67
331,Student_331,6.5,89.1,85,79
332,Student_332,4.4,61.4,62,59
333,Student_333,7.7,98.8,56,85
334,Student_334,2.9,83.4,85,72
335,Student_335,8.1,50.5,58,71
336,Student_336,6.4,62.8,81,66
337,Student_337,2.0,63.0,60,43
338,Student_338,4.7,53.5,57,56
339,Student_339,8.8,98.0,82,92
340,Student_340,9.3,73.9,72,89
341,Student_341,5.2,94.8,74,84
342,Student_342,5.3,66.1,57,69
343,Student_343,9.3,56.3,94,90
344,Student_344,6.3,73.7,71,71
345,Student_345,1.3,55.7,53,45
346,Student_346,9.2,74.3,89,94
347,Student_347,3.2,96.0,52,56
348,Student_348,6.2,76.0,78,68
349,Student_349,2.5,80.8,90,57
350,Student_350,1.3,57.8,78,42
351,Student_351,3.8,52.2,83,49
352,Student_352,8.0,55.5,83,75
353,Student_353,3.5,79.9,77,56
354,Student_354,3.0,54.8,62,43
355,Student_355,2.9,68.8,64,55
356,Student_356,5.6,77.5,72,68
357,Student_357,9.8,69.4,93,90
358,Student_358,5.1,58.2,75,67
359,Student_359,6.0,63.7,53,63
360,Student_360,8.7,96.4,75,94
361,Student_361,5.8,83.8,89,75
362,Student_362,2.7,74.8,58,59
363,Student_363,3.7,50.6,54,48
364,Student_364,3.8,99.6,81,70
365,Student_365,4.6,83.6,69,71
366,Student_366,4.8,65.8,60,53
367,Student_367,8.2,94.0,64,90
368,Student_368,4.1,62.9,81,58
369,Student_369,5.2,77.2,77,61
370,Student_370,6.6,81.8,71,76
371,Student_371,4.4,61.1,90,61
372,Student_372,8.5,98.9,66,94
373,Student_373,6.3,87.4,75,72
374,Student_374,3.6,77.9,93,67
375,Student_375,7.4,59.0,56,57
376,Student_376,5.7,52.7,91,70
377,Student_377,5.8,66.0,75,62
378,Student_378,5.3,87.7,74,73
379,Student_379,5.5,63.5,59,57
380,Student_380,7.9,77.0,94,73
381,Student_381,1.9,86.4,68,55
382,Student_382,4.0,55.4,60,51
383,Student_383,1.7,84.3,62,55
384,Student_384,7.8,54.6,57,72
385,Student_385,3.5,98.3,89,80
386,Student_386,9.1,74.4,53,79
387,Student_387,5.7,57.5,80,65
388,Student_388,8.2,67.1,77,69
389,Student_389,9.8,70.7,60,79
390,Student_390,8.6,87.9,92,89
391,Student_391,8.8,87.2,50,75
392,Student_392,4.7,80.6,87,72
393,Student_393,6.0,55.3,73,68
394,Student_394,3.3,57.6,80,50
395,Student_395,2.8,54.7,90,50
396,Student_396,5.5,78.9,75,67
397,Student_397,6.4,93.9,54,67
398,Student_398,4.1,71.7,69,50
399,Student_399,6.1,58.0,90,64
400,Student_400,9.0,77.9,60,71
401,Student_401,6.0,90.6,82,82
402,Student_402,7.5,87.1,87,91
403,Student_403,8.2,94.1,76,78
404,Student_404,9.9,63.9,83,86
405,Student_405,6.4,59.7,64,67
406,Student_406,8.3,94.0,81,78
407,Student_407,9.7,82.9,70,85
408,Student_408,9.5,65.5,54,87
409,Student_409,2.3,87.1,55,55
410,Student_410,4.7,90.8,87,71
411,Student_411,3.9,80.7,71,58
412,Student_412,1.8,84.4,67,43
413,Student_413,6.7,68.8,63,69
414,Student_414,7.6,76.9,59,81
415,Student_415,8.6,76.2,62,72
416,Student_416,2.1,92.4,80,50
417,Student_417,8.9,92.0,79,84
418,Student_418,6.8,91.6,52,75
419,Student_419,7.3,50.6,79,66
420,Student_420,9.2,87.5,55,75
421,Student_421,6.6,87.9,78,76
422,Student_422,4.0,83.9,57,59
423,Student_423,8.4,87.8,93,81
424,Student_424,4.3,92.1,94,72
425,Student_425,1.3,73.5,92,52
426,Student_426,8.5,75.1,93,81
427,Student_427,4.1,56.2,82,53
428,Student_428,8.0,69.3,66,77
429,Student_429,4.3,82.2,60,57
430,Student_430,8.7,89.0,62,70
431,Student_431,3.0,60.9,60,50
432,Student_432,9.8,56.9,80,84
433,Student_433,8.0,83.2,77,76
434,Student_434,2.0,50.1,93,48
435,Student_435,6.1,58.9,55,55
436,Student_436,9.9,51.5,90,80
437,Student_437,5.2,58.3,65,63
438,Student_438,2.6,59.1,53,43
439,Student_439,5.4,69.4,84,72
440,Student_440,5.6,70.1,75,61
441,Student_441,7.7,93.7,61,75
442,Student_442,7.3,75.5,60,75
443,Student_443,4.6,86.2,86,66
444,Student_444,3.0,55.2,74,56
445,Student_445,6.8,61.3,67,63
446,Student_446,4.8,85.1,68,64
447,Student_447,2.2,52.6,72,55
448,Student_448,9.1,74.3,87,83
449,Student_449,7.2,80.0,67,74
450,Student_450,7.1,80.1,75,78
451,Student_451,8.4,51.1,55,67
452,Student_452,5.8,66.1,53,60
453,Student_453,8.3,81.8,93,85
454,Student_454,5.5,57.4,78,56
455,Student_455,1.6,84.8,83,58
456,Student_456,4.6,87.3,66,61
457,Student_457,5.5,99.1,92,83
458,Student_458,7.5,60.5,92,83
459,Student_459,2.0,91.3,65,46
460,Student_460,2.3,76.0,51,54
461,Student_461,3.4,68.7,83,57
462,Student_462,3.4,56.1,57,47
463,Student_463,7.6,86.8,62,70
464,Student_464,3.3,61.8,91,60
465,Student_465,6.7,68.6,57,65
466,Student_466,5.4,53.1,79,67
467,Student_467,6.2,90.1,81,72
468,Student_468,8.5,88.3,85,94
469,Student_469,4.6,86.7,79,71
470,Student_470,7.9,65.0,50,67
471,Student_471,4.8,58.7,92,64
472,Student_472,4.2,81.9,88,66
473,Student_473,9.6,74.8,66,79
474,Student_474,2.7,58.9,69,50
475,Student_475,1.8,84.3,73,53
476,Student_476,7.9,99.6,71,80
477,Student_477,1.6,87.4,78,57
478,Student_478,8.5,87.0,71,77
479,Student_479,4.9,97.5,93,78
480,Student_480,9.2,60.1,58,71
481,Student_481,7.5,78.3,86,83
482,Student_482,6.5,99.0,59,78
483,Student_483,9.5,58.3,85,86
484,Student_484,4.6,85.0,86,71
485,Student_485,9.6,79.3,77,87
486,Student_486,2.2,79.3,77,54
487,Student_487,5.4,84.9,91,78
488,Student_488,3.4,96.5,92,74
489,Student_489,5.9,89.1,70,63
490,Student_490,2.5,52.8,73,50
491,Student_491,8.6,92.6,91,96
492,Student_492,8.6,61.3,89,78
493,Student_493,9.6,68.8,51,71
494,Student_494,2.4,73.1,57,47
495,Student_495,6.6,74.0,76,64
496,Student_496,5.3,71.8,71,65
497,Student_497,4.1,96.9,86,71
498,Student_498,4.2,85.3,76,66
499,Student_499,4.7,81.6,78,69
500,Student_500,7.3,52.5,52,57
501,Student_501,6.4,95.2,93,83
502,Student_502,5.1,95.5,62,70
503,Student_503,1.7,89.0,94,59
504,Student_504,1.7,50.4,59,42
505,Student_505,1.0,52.9,85,46
506,Student_506,9.7,61.3,58,71
507,Student_507,1.0,56.6,76,45
508,Student_508,1.9,69.9,83,52
509,Student_509,3.8,96.1,50,63
510,Student_510,8.3,73.6,81,78
511,Student_511,9.7,50.7,74,70
512,Student_512,8.1,64.1,78,76
513,Student_513,7.2,52.2,56,62
514,Student_514,5.7,51.8,52,49
515,Student_515,1.8,63.8,69,51
516,Student_516,9.6,63.8,69,82
517,Student_517,7.8,89.4,79,77
518,Student_518,6.8,98.7,84,79
519,Student_519,7.8,68.6,84,76
520,Student_520,7.5,71.4,88,74
521,Student_521,6.7,92.2,76,80
522,Student_522,9.8,63.4,75,81
523,Student_523,9.1,57.8,63,67
524,Student_524,6.8,92.7,66,71
525,Student_525,7.2,52.3,67,71
526,Student_526,1.5,81.0,94,66
527,Student_527,7.0,78.1,78,78
528,Student_528,1.4,67.3,69,45
529,Student_529,6.3,65.8,76,66
530,Student_530,10.0,88.6,67,89
531,Student_531,6.0,54.3,53,57
532,Student_532,5.3,61.8,50,47
533,Student_533,3.8,86.6,50,61
534,Student_534,2.1,77.4,75,61
535,Student_535,7.6,56.4,94,79
536,Student_536,2.7,94.1,69,54
537,Student_537,2.0,69.7,72,47
538,Student_538,4.8,91.4,59,55
539,Student_539,8.2,89.4,60,86
540,Student_540,7.7,81.2,90,80
541,Student_541,1.5,74.7,90,67
542,Student_542,5.1,99.0,54,76
543,Student_543,5.7,57.2,50,50
544,Student_544,6.8,86.3,66,69
545,Student_545,6.9,59.6,71,69
546,Student_546,4.3,66.9,83,53
547,Student_547,6.0,65.4,94,70
548,Student_548,5.3,97.4,90,75
549,Student_549,9.0,98.4,78,98
550,Student_550,5.8,59.2,53,58
551,Student_551,5.0,51.1,54,50
552,Student_552,4.6,86.0,60,59
553,Student_553,6.2,70.9,70,72
554,Student_554,8.2,54.4,84,72
555,Student_555,5.8,84.2,61,67
556,Student_556,7.0,77.3,75,70
557,Student_557,7.6,99.0,68,73
558,Student_558,5.7,61.4,94,64
559,Student_559,4.8,70.2,56,55
560,Student_560,8.9,77.1,56,74
561,Student_561,4.8,89.6,75,67
562,Student_562,5.2,77.4,89,70
563,Student_563,9.9,80.6,54,78
564,Student_564,1.0,61.3,70,50
565,Student_565,2.7,92.3,63,62
566,Student_566,4.5,71.4,53,55
567,Student_567,9.4,57.0,72,78
568,Student_568,1.6,83.2,91,57
569,Student_569,1.1,60.8,69,29
570,Student_570,1.5,54.9,64,42
571,Student_571,1.8,93.1,94,65
572,Student_572,1.3,73.0,78,42
573,Student_573,5.3,87.5,57,67
574,Student_574,6.2,64.5,90,70
575,Student_575,3.4,89.3,68,62
576,Student_576,4.6,55.6,88,60
577,Student_577,1.8,67.8,77,57
578,Student_578,4.0,98.9,76,70
579,Student_579,5.7,89.7,53,71
580,Student_580,7.6,74.9,64,77
581,Student_581,1.0,67.0,84,44
582,Student_582,5.2,93.6,86,71
583,Student_583,3.7,77.2,50,55
584,Student_584,8.7,87.9,52,75
585,Student_585,7.4,87.7,73,77
586,Student_586,6.3,50.9,76,70
587,Student_587,3.5,56.3,89,56
588,Student_588,9.2,83.0,85,82
589,Student_589,1.4,58.1,83,44
590,Student_590,2.0,62.8,78,61
591,Student_591,4.5,97.3,73,68
592,Student_592,2.1,78.0,73,47
593,Student_593,9.6,87.5,91,83
594,Student_594,8.2,77.9,53,69
595,Student_595,3.3,77.6,52,51
596,Student_596,6.3,54.7,83,71
597,Student_597,9.8,67.2,72,85
598,Student_598,9.0,64.1,72,77
599,Student_599,6.4,69.5,94,72
600,Student_600,9.1,89.9,54,81
601,Student_601,9.9,68.6,80,75
602,Student_602,7.7,72.6,90,89
603,Student_603,1.6,69.9,55,47
604,Student_604,4.6,54.7,86,65
605,Student_605,8.5,72.1,59,68
606,Student_606,3.1,59.8,89,63
607,Student_607,8.5,59.3,56,66
608,Student_608,2.1,54.7,88,46
609,Student_609,1.4,67.8,87,52
610,Student_610,4.5,87.9,70,65
611,Student_611,1.3,63.8,69,40
612,Student_612,9.6,65.6,52,69
613,Student_613,8.4,82.1,71,75
614,Student_614,8.2,59.8,53,62
615,Student_615,6.7,94.8,77,76
616,Student_616,2.9,76.0,61,46
617,Student_617,5.7,72.4,87,67
618,Student_618,6.4,77.9,85,80
619,Student_619,5.7,58.3,90,71
620,Student_620,3.3,80.7,54,48
621,Student_621,5.6,68.2,62,66
622,Student_622,5.4,94.9,72,62
623,Student_623,10.0,58.4,79,93
624,Student_624,9.1,75.4,86,91
625,Student_625,5.2,79.9,74,64
626,Student_626,6.6,51.7,76,67
627,Student_627,7.7,68.2,63,63
628,Student_628,1.3,86.6,85,57
629,Student_629,9.1,91.0,88,89
630,Student_630,8.7,65.7,65,70
631,Student_631,5.1,89.9,71,66
632,Student_632,4.5,98.4,70,66
633,Student_633,3.5,92.8,70,57
634,Student_634,5.3,55.9,57,51
635,Student_635,1.4,87.0,65,44
636,Student_636,8.7,66.0,80,83
637,Student_637,1.3,99.4,91,58
638,Student_638,4.0,74.3,59,50
639,Student_639,9.4,56.1,81,83
640,Student_640,7.6,86.3,83,83
641,Student_641,3.5,66.2,58,55
642,Student_642,3.3,99.9,66,68
643,Student_643,1.0,99.0,60,61
644,Student_644,7.3,82.8,81,78
645,Student_645,1.4,56.5,59,33
646,Student_646,5.8,84.3,71,71
647,Student_647,9.7,54.7,66,72
648,Student_648,2.0,51.5,53,35
649,Student_649,9.1,91.1,74,86
650,Student_650,9.9,60.5,70,83
651,Student_651,1.6,69.0,86,49
652,Student_652,8.9,98.7,87,98
653,Student_653,5.6,66.8,50,52
654,Student_654,9.2,64.8,74,77
655,Student_655,6.1,95.9,85,81
656,Student_656,7.0,55.5,66,63
657,Student_657,5.9,88.0,90,68
658,Student_658,8.8,99.4,73,92
659,Student_659,7.6,95.1,51,71
660,Student_660,5.7,82.6,89,78
661,Student_661,8.8,65.7,64,68
662,Student_662,3.2,62.7,81,50
663,Student_663,2.4,91.0,88,68
664,Student_664,2.4,94.0,55,56
665,Student_665,4.0,76.3,50,52
666,Student_666,3.1,62.2,72,54
667,Student_667,9.4,55.6,88,76
668,Student_668,2.0,54.4,66,45
669,Student_669,7.3,86.0,83,81
670,Student_670,2.7,71.0,90,57
671,Student_671,8.9,95.3,78,83
672,Student_672,9.7,87.0,58,83
673,Student_673,5.2,59.6,62,57
674,Student_674,8.9,80.7,55,74
675,Student_675,1.0,71.8,55,37
676,Student_676,8.4,78.9,69,78
677,Student_677,3.1,86.9,52,52
678,Student_678,9.2,90.3,66,79
679,Student_679,1.0,92.2,61,50
680,Student_680,6.0,62.7,94,79
681,Student_681,7.8,51.6,50,60
682,Student_682,3.3,87.0,66,67
683,Student_683,2.7,55.3,52,54
684,Student_684,1.8,65.7,75,45
685,Student_685,3.9,50.2,64,50
686,Student_686,6.0,84.1,85,85
687,Student_687,2.0,58.4,81,49
688,Student_688,4.4,82.8,81,67
689,Student_689,1.1,99.6,53,42
690,Student_690,8.4,53.6,67,67
691,Student_691,2.2,53.9,68,48
692,Student_692,3.6,67.0,92,74
693,Student_693,1.2,93.3,84,57
694,Student_694,4.9,60.8,89,56
695,Student_695,8.6,68.0,63,67
696,Student_696,4.5,53.4,82,58
697,Student_697,2.6,88.2,63,62
698,Student_698,7.8,70.4,83,80
699,Student_699,8.1,88.0,53,77
700,Student_700,2.6,95.2,73,67
701,Student_701,7.9,61.6,78,70
702,Student_702,9.5,90.4,68,86
703,Student_703,2.5,53.0,55,40
704,Student_704,7.9,94.9,82,83
705,Student_705,7.4,82.5,89,76
706,Student_706,5.3,93.7,68,68
707,Student_707,1.5,50.0,50,36
708,Student_708,1.7,58.5,54,39
709,Student_709,8.7,69.5,76,78
710,Student_710,9.9,69.0,65,82
711,Student_711,7.1,61.3,55,69
712,Student_712,5.0,69.1,89,74
713,Student_713,6.8,56.4,62,67
714,Student_714,6.3,70.6,84,65
715,Student_715,4.5,90.1,68,64
716,Student_716,1.6,74.0,61,46
717,Student_717,8.4,50.9,65,65
718,Student_718,4.3,71.1,92,68
719,Student_719,8.4,51.4,59,59
720,Student_720,3.3,98.3,74,73
721,Student_721,1.0,56.4,69,48
722,Student_722,2.4,85.4,80,62
723,Student_723,5.2,98.6,53,66
724,Student_724,9.5,91.3,93,99
725,Student_725,1.9,85.0,72,58
726,Student_726,8.7,92.0,51,83
727,Student_727,5.7,99.1,71,74
728,Student_728,8.4,81.1,86,93
729,Student_729,3.7,78.0,57,61
730,Student_730,8.6,81.4,56,78
731,Student_731,8.0,76.6,63,80
732,Student_732,3.1,81.8,52,50
733,Student_733,2.2,72.5,65,44
